ip:port,protocol,country,anonymity
103.127.1.130:80,http,Bangladesh,anonymous
149.202.91.219:80,http,France,elite
37.97.201.252:80,http,Netherlands,elite
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
35.230.115.171:8080,http,United States,anonymous
164.132.170.100:80,http,France,elite
172.232.97.182:80,http,India,elite
13.201.104.59:80,socks4,India,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.91.11:80,http,United States,anonymous
195.235.124.143:80,http,Spain,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
191.101.80.162:80,http,Germany,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
190.103.177.131:80,http,Argentina,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
154.65.39.8:80,http,Senegal,elite
216.137.184.253:80,http,United States,elite
197.243.20.186:80,http,Rwanda,elite
146.255.101.20:80,http,Spain,elite
174.64.199.79:4145,socks4,United States,anonymous
174.64.199.82:4145,socks4,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
192.111.138.29:4145,socks4,Canada,anonymous
41.77.188.131:80,http,Guinea,elite
197.243.20.178:80,http,Rwanda,elite
154.65.39.7:80,http,Senegal,elite
142.44.210.174:80,http,Canada,elite
23.254.231.55:80,http,United States,elite
13.214.43.153:9080,socks4,Singapore,anonymous
51.75.122.80:80,http,France,elite
206.220.175.2:4145,socks4,United States,anonymous
199.187.210.54:4145,socks4,United States,anonymous
67.241.211.61:8080,https,United States,elite
212.118.43.143:80,http,Netherlands,anonymous
115.96.208.124:8080,https,India,elite
45.179.231.210:5678,socks4,Brazil,anonymous
217.182.210.152:80,http,France,elite
46.101.115.59:80,http,Germany,elite
162.223.89.84:80,http,United States,anonymous
159.65.245.255:80,http,United States,elite
198.8.94.174:39078,socks4,Canada,anonymous
106.240.89.60:4145,socks4,South Korea,anonymous
199.102.106.94:4145,socks4,United States,anonymous
142.54.231.38:4145,socks4,United States,anonymous
139.99.244.154:80,http,Australia,elite
192.252.211.197:14921,socks4,United States,anonymous
209.13.186.20:80,http,Argentina,elite
167.99.236.14:80,http,United States,elite
153.139.233.218:8080,https,Japan,elite
68.71.247.130:4145,socks4,United States,anonymous
82.146.37.145:80,http,Russian Federation,elite
35.207.123.94:80,http,Germany,elite
192.111.134.10:4145,socks4,United States,anonymous
119.42.72.84:4145,socks4,Thailand,anonymous
198.8.84.3:4145,socks4,United States,anonymous
188.166.56.246:80,http,Netherlands,elite
39.109.113.97:3128,http,Hong Kong,anonymous
198.49.68.80:80,http,United States,elite
203.57.51.53:80,http,Australia,elite
138.91.159.185:80,http,United States,elite
192.111.137.35:4145,socks4,Canada,anonymous
197.243.20.187:80,http,Rwanda,elite
138.197.92.110:39649,socks4,United States,anonymous
20.122.27.242:80,http,United States,elite
