ip:port,protocol,country,anonymity
128.140.26.12:80,http,Germany,anonymous
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
35.230.115.171:8080,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
195.235.124.143:80,http,Spain,anonymous
212.118.43.143:80,http,Netherlands,anonymous
216.137.184.253:80,http,United States,elite
182.72.203.255:80,http,India,elite
202.131.65.110:80,http,Hong Kong,anonymous
160.16.65.167:80,http,Japan,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
190.103.177.131:80,http,Argentina,anonymous
140.238.245.116:8100,https,India,anonymous
102.130.125.86:80,http,South Africa,elite
192.111.139.162:4145,socks4,Canada,anonymous
197.255.125.12:80,http,Ghana,elite
192.252.220.89:4145,socks4,United States,anonymous
167.172.96.213:80,http,Germany,elite
188.166.56.246:80,http,Netherlands,elite
42.61.48.219:8000,http,Singapore,elite
154.65.39.8:80,http,Senegal,elite
13.81.217.201:80,http,Netherlands,elite
46.101.115.59:80,http,Germany,elite
46.245.77.53:3128,https,Iran,elite
41.77.188.131:80,http,Guinea,elite
54.38.181.125:3128,http,France,anonymous
51.75.122.80:80,http,France,elite
209.13.186.20:80,http,Argentina,elite
143.198.226.25:80,http,United States,elite
3.19.97.90:80,http,United States,elite
37.97.201.252:80,http,Netherlands,elite
149.202.91.219:80,http,France,elite
200.174.198.95:8888,http,Brazil,anonymous
35.207.123.94:80,http,Germany,elite
20.193.135.50:80,http,India,elite
20.78.102.191:80,http,Japan,elite
153.139.233.218:8080,http,Japan,elite
51.75.206.209:80,http,United Kingdom,elite
146.255.101.20:80,http,Spain,anonymous
153.19.91.77:80,http,Poland,anonymous
195.113.113.152:80,http,Czech Republic,elite
161.97.170.209:25483,socks4,Germany,anonymous
73.210.245.19:80,http,United States,elite
197.243.20.187:80,http,Rwanda,elite
190.110.226.162:80,http,Paraguay,elite
174.138.94.117:80,http,United States,elite
38.140.163.42:80,http,United States,elite
149.102.130.120:80,http,United Kingdom,elite
34.23.45.223:80,http,United States,elite
41.111.198.108:80,http,Algeria,anonymous
200.19.177.120:80,http,Brazil,elite
129.151.228.63:8080,http,France,anonymous
203.57.51.53:80,http,Australia,elite
41.111.187.214:80,https,Algeria,anonymous
41.89.16.6:80,http,Kenya,elite
8.219.97.248:80,http,Singapore,anonymous
203.154.39.146:80,http,Thailand,elite
43.255.113.232:85,http,Cambodia,anonymous
51.145.176.250:8080,http,Netherlands,anonymous
103.123.25.65:80,http,Indonesia,elite
20.27.86.185:80,http,Japan,anonymous
198.49.68.80:80,http,United States,elite
51.75.74.18:80,http,Germany,elite
195.114.209.50:80,http,Spain,anonymous
198.168.189.54:80,http,Canada,anonymous
78.28.152.111:80,http,Bosnia and Herzegovina,elite
142.44.210.174:80,http,Canada,elite
147.182.180.242:80,http,United States,elite
159.203.13.121:80,http,Canada,elite
82.165.105.48:80,http,Germany,elite
217.182.210.152:80,http,France,elite
164.132.170.100:80,http,France,elite
