ip:port,protocol,country,anonymity
103.127.1.130:80,http,Bangladesh,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
13.81.217.201:80,http,Netherlands,elite
89.36.114.38:80,http,United Kingdom,anonymous
188.137.118.112:80,http,Poland,anonymous
128.140.26.12:80,http,Germany,anonymous
95.164.89.123:8888,http,Germany,anonymous
116.203.28.43:80,http,Germany,anonymous
46.47.197.210:3128,http,Russian Federation,elite
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
185.217.136.67:1337,https,"Virgin Islands, British",anonymous
159.65.77.168:8585,http,United States,anonymous
8.34.208.46:80,http,Belgium,elite
190.103.177.131:80,http,Argentina,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
43.128.107.251:8888,http,Singapore,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
38.47.189.73:80,http,Malaysia,anonymous
160.16.65.167:80,http,Japan,anonymous
41.77.188.131:80,http,Guinea,elite
49.228.131.169:5000,http,Thailand,anonymous
198.49.68.80:80,http,United States,elite
150.107.136.110:8082,http,Indonesia,anonymous
35.185.196.38:3128,https,United States,anonymous
218.255.187.60:80,http,Hong Kong,elite
47.74.152.29:8888,http,Singapore,anonymous
116.58.232.12:8080,http,Thailand,transparent
123.30.154.171:7777,http,Vietnam,anonymous
219.93.101.60:80,http,Malaysia,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
191.101.80.162:80,http,Germany,anonymous
174.64.199.82:4145,socks4,unknown,unknown
37.156.28.43:3128,https,Iran,elite
143.198.226.25:80,http,United States,elite
154.118.228.212:80,http,Tanzania,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
37.97.201.252:80,http,Netherlands,elite
183.100.14.134:8000,http,South Korea,elite
117.54.114.35:80,http,Indonesia,anonymous
