ip:port,protocol,country,anonymity
103.127.1.130:80,http,Bangladesh,anonymous
212.118.43.143:80,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
190.103.177.131:80,http,Argentina,anonymous
46.40.37.22:23500,http,Serbia,transparent
51.250.13.88:80,http,Russian Federation,elite
35.185.196.38:3128,https,United States,anonymous
41.77.188.131:80,http,Guinea,elite
3.0.209.250:3128,socks4,Singapore,anonymous
142.54.232.6:4145,socks4,United States,anonymous
67.241.211.61:8080,https,United States,elite
102.130.125.86:80,http,South Africa,elite
192.111.137.35:4145,socks4,Canada,anonymous
23.254.231.55:80,http,United States,elite
192.111.138.29:4145,socks4,Canada,anonymous
160.16.65.167:80,http,Japan,anonymous
103.69.87.142:3128,https,Vietnam,elite
216.137.184.253:80,http,United States,elite
159.65.245.255:80,http,United States,elite
51.75.74.18:80,http,Germany,elite
192.111.139.163:19404,socks4,Canada,anonymous
