ip:port,protocol,country,anonymity
103.127.1.130:80,http,Bangladesh,anonymous
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
89.36.114.38:80,http,United Kingdom,anonymous
162.223.94.166:80,http,United States,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
35.230.115.171:8080,http,United States,anonymous
172.232.97.182:80,http,India,elite
162.223.94.164:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
41.74.91.244:80,http,Ghana,elite
190.103.177.131:80,http,Argentina,anonymous
41.77.188.131:80,http,Guinea,elite
35.185.196.38:3128,https,United States,anonymous
160.16.65.167:80,http,Japan,anonymous
172.245.110.29:9080,http,United States,anonymous
184.181.217.213:4145,socks4,United States,anonymous
192.111.129.145:16894,socks4,Canada,anonymous
138.91.159.185:80,http,United States,elite
157.230.33.25:8000,https,Singapore,anonymous
8.222.239.209:80,http,Singapore,anonymous
192.111.134.10:4145,socks4,United States,anonymous
51.75.122.80:80,http,France,elite
91.65.102.60:80,http,Germany,elite
34.87.84.105:80,http,Singapore,elite
167.99.124.118:80,http,United States,anonymous
36.92.193.189:80,http,Indonesia,elite
8.219.97.248:80,https,Singapore,anonymous
216.137.184.253:80,http,United States,elite
82.165.105.48:80,http,Germany,elite
153.139.233.218:8080,https,Japan,elite
162.223.89.84:80,http,United States,anonymous
209.126.6.159:80,http,United States,elite
172.235.10.53:80,http,India,elite
20.193.135.50:80,http,India,elite
103.174.102.127:80,http,India,elite
149.202.91.219:80,http,France,elite
187.40.1.123:128,https,Brazil,anonymous
103.151.20.131:80,http,Indonesia,elite
74.62.23.242:39593,socks4,United States,anonymous
111.68.127.170:4153,socks4,Indonesia,anonymous
131.196.212.172:80,http,Colombia,elite
54.38.181.125:3128,http,France,anonymous
143.198.226.25:80,http,United States,elite
39.109.113.97:3128,http,Hong Kong,anonymous
40.127.8.243:80,https,South Africa,elite
34.23.45.223:80,http,United States,elite
81.16.248.246:25566,socks4,Georgia,anonymous
41.204.63.118:80,http,Ghana,elite
73.210.245.19:80,http,United States,elite
200.19.177.120:80,http,Brazil,elite
182.53.96.56:4145,socks4,Thailand,anonymous
37.156.28.43:3128,http,Iran,elite
203.57.51.53:80,http,Australia,elite
165.227.0.192:80,http,United States,elite
149.172.228.208:80,http,Germany,elite
20.219.118.36:80,http,India,elite
141.148.63.29:80,http,United States,elite
172.232.111.247:80,http,India,elite
