ip:port,protocol,country,anonymity
51.75.122.80:80,http,France,elite
212.118.43.143:80,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
162.223.94.164:80,http,United States,anonymous
44.205.246.18:9080,socks4,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
197.255.125.12:80,http,Ghana,elite
38.47.189.73:80,http,Malaysia,anonymous
41.74.91.244:80,http,Ghana,elite
178.20.45.29:80,socks4,Russian Federation,anonymous
182.72.203.255:80,http,India,elite
183.88.46.234:8080,http,Thailand,transparent
202.131.65.110:80,http,Hong Kong,anonymous
216.137.184.253:80,http,United States,elite
162.223.89.84:80,http,United States,anonymous
159.65.245.255:80,http,United States,elite
128.199.251.219:8000,http,Singapore,anonymous
41.77.188.131:80,http,Guinea,elite
47.56.110.204:8989,http,Hong Kong,anonymous
190.103.177.131:80,http,Argentina,anonymous
35.185.196.38:3128,https,United States,anonymous
35.207.123.94:80,http,Germany,elite
172.232.97.182:80,http,India,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
172.245.110.29:9080,http,United States,anonymous
172.232.111.247:80,http,India,elite
192.111.135.17:18302,socks4,United States,anonymous
154.65.39.8:80,http,Senegal,elite
41.89.16.6:80,http,Kenya,elite
199.116.114.11:4145,socks4,United States,anonymous
137.184.100.135:80,http,United States,elite
142.44.210.174:80,http,Canada,elite
196.20.125.133:8083,http,Algeria,elite
45.92.108.112:80,http,Switzerland,elite
37.97.201.252:80,http,Netherlands,elite
102.130.125.86:80,http,South Africa,elite
41.111.187.214:80,https,Algeria,anonymous
20.27.86.185:80,http,Japan,anonymous
149.202.91.219:80,http,France,elite
195.158.16.9:3128,https,Uzbekistan,elite
149.102.130.120:80,http,United Kingdom,elite
200.19.177.120:80,http,Brazil,elite
146.190.177.143:80,http,Germany,elite
185.165.46.208:3128,https,Turkey,elite
209.13.186.20:80,http,Argentina,elite
36.92.193.189:80,http,Indonesia,elite
198.49.68.80:80,http,United States,elite
172.173.132.85:80,http,United States,elite
141.147.9.254:80,http,Germany,anonymous
20.193.135.50:80,http,India,elite
197.243.20.178:80,http,Rwanda,elite
34.23.45.223:80,http,United States,elite
73.210.245.19:80,http,United States,elite
54.38.179.203:50179,socks4,France,anonymous
162.214.162.156:39886,socks4,United States,anonymous
167.99.236.14:80,http,United States,elite
62.210.201.69:15335,socks4,France,anonymous
149.172.228.208:80,http,Germany,elite
46.101.115.59:80,http,Germany,elite
141.148.63.29:80,http,United States,elite
13.81.217.201:80,http,Netherlands,elite
153.139.233.218:8080,https,Japan,elite
40.127.8.243:80,https,South Africa,elite
203.154.39.146:80,http,Thailand,elite
195.114.209.50:80,http,Spain,elite
198.168.189.54:80,http,Canada,anonymous
119.59.112.142:50174,socks4,Thailand,anonymous
165.227.0.192:80,http,United States,elite
189.240.60.163:9090,https,Mexico,anonymous
68.183.143.134:80,http,United States,elite
168.138.211.5:8080,http,Japan,elite
51.75.74.18:80,http,Germany,elite
203.57.51.53:80,http,Australia,elite
129.151.228.63:8080,http,France,anonymous
34.135.166.24:80,http,United States,elite
197.243.20.186:80,http,Rwanda,elite
41.204.63.118:80,http,Ghana,elite
154.208.10.126:80,http,United States,anonymous
131.196.212.172:80,http,Colombia,elite
