ip:port,protocol,country,anonymity
38.47.189.73:80,http,Malaysia,anonymous
154.208.10.126:80,http,United States,anonymous
18.134.3.56:3128,socks4,United Kingdom,anonymous
41.74.91.244:80,http,Ghana,elite
116.203.28.43:80,http,Germany,anonymous
212.118.43.143:80,http,Netherlands,anonymous
51.75.122.80:80,http,France,elite
54.176.206.36:3128,socks4,United States,anonymous
162.223.94.166:80,http,United States,anonymous
34.220.155.70:3128,socks4,United States,anonymous
162.223.94.164:80,http,United States,anonymous
198.49.68.80:80,http,United States,elite
195.235.124.143:80,http,Spain,anonymous
190.103.177.131:80,http,Argentina,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
82.223.102.92:9443,http,Spain,elite
65.2.121.249:9080,socks4,India,anonymous
128.199.187.204:8000,http,Singapore,anonymous
143.198.226.25:80,http,United States,elite
72.195.101.99:4145,socks4,United States,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
216.137.184.253:80,http,United States,elite
128.140.26.12:80,http,Germany,anonymous
18.231.34.5:9080,socks4,Brazil,anonymous
98.162.25.16:4145,socks4,United States,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
72.195.114.184:4145,socks4,United States,anonymous
13.214.43.153:9080,socks4,Singapore,anonymous
182.72.203.255:80,http,India,elite
68.1.210.189:4145,socks4,United States,anonymous
184.178.172.5:15303,socks4,United States,anonymous
72.195.34.41:4145,socks4,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
184.178.172.13:15311,socks4,United States,anonymous
167.99.236.14:80,http,United States,elite
98.162.25.7:31653,socks4,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
94.23.83.53:55806,socks4,Spain,anonymous
98.175.31.195:4145,socks4,United States,anonymous
185.139.56.133:4145,socks4,Georgia,anonymous
174.77.111.198:49547,socks4,United States,anonymous
174.77.111.196:4145,socks4,United States,anonymous
184.178.172.18:15280,socks4,United States,anonymous
198.168.189.54:80,http,Canada,anonymous
203.154.39.146:80,http,Thailand,elite
72.195.34.35:27360,socks4,United States,anonymous
192.111.137.37:18762,socks4,Canada,anonymous
197.243.20.186:80,http,Rwanda,elite
51.75.74.18:80,http,Germany,elite
107.152.98.5:4145,socks4,United States,anonymous
