ip:port,protocol,country,anonymity
213.202.230.241:80,http,Germany,anonymous
18.134.3.56:3128,socks4,United Kingdom,anonymous
116.203.28.43:80,http,Germany,anonymous
95.164.89.123:8888,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
212.118.43.143:80,http,Netherlands,anonymous
188.137.118.112:80,http,Poland,anonymous
94.23.83.53:55806,socks4,Spain,anonymous
51.145.176.250:8080,http,Netherlands,anonymous
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
158.160.141.139:1080,http,Russian Federation,elite
37.97.201.252:80,http,Netherlands,elite
13.201.98.112:9080,socks4,India,anonymous
38.47.189.73:80,http,Malaysia,anonymous
31.170.22.127:1080,socks4,Latvia,anonymous
154.208.10.126:80,http,United States,anonymous
138.68.235.51:80,http,United States,elite
182.72.203.255:80,http,India,elite
191.101.80.162:80,http,Germany,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
149.202.91.219:80,http,France,elite
18.231.34.5:9080,socks4,Brazil,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
41.74.91.244:80,http,Ghana,elite
41.111.198.108:80,http,Algeria,anonymous
47.74.152.29:8888,http,Singapore,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
190.103.177.131:80,http,Argentina,anonymous
160.16.65.167:80,http,Japan,anonymous
35.185.196.38:3128,https,United States,anonymous
67.241.211.61:8080,https,United States,elite
123.30.154.171:7777,http,Vietnam,anonymous
184.181.217.206:4145,socks4,United States,anonymous
146.190.177.143:80,http,Germany,elite
174.77.111.197:4145,socks4,United States,anonymous
174.75.211.222:4145,socks4,United States,anonymous
72.206.181.105:64935,socks4,United States,anonymous
184.181.217.210:4145,socks4,United States,anonymous
70.166.167.55:57745,socks4,United States,anonymous
192.111.139.165:4145,socks4,Canada,anonymous
174.64.199.82:4145,socks4,United States,anonymous
174.77.111.196:4145,socks4,United States,anonymous
18.141.217.167:9080,socks4,Singapore,anonymous
72.210.252.137:4145,socks4,United States,anonymous
98.188.47.150:4145,socks4,United States,anonymous
72.195.34.60:27391,socks4,United States,anonymous
98.162.25.4:31654,socks4,United States,anonymous
184.178.172.28:15294,socks4,United States,anonymous
35.207.123.94:80,http,Germany,elite
138.68.225.200:80,http,United States,elite
68.1.210.163:4145,socks4,United States,anonymous
154.65.39.8:80,http,Senegal,elite
24.249.199.12:4145,socks4,United States,anonymous
98.188.47.132:4145,socks4,United States,anonymous
13.214.43.153:9080,socks4,Singapore,anonymous
115.96.208.124:8080,http,India,elite
49.249.155.3:80,http,India,anonymous
116.99.235.185:30214,socks4,Vietnam,anonymous
51.75.74.18:80,http,Germany,elite
199.102.107.145:4145,socks4,United States,anonymous
197.243.20.186:80,http,Rwanda,elite
20.193.135.50:80,http,India,elite
37.156.28.43:3128,https,Iran,elite
72.37.216.68:4145,socks4,United States,anonymous
65.2.121.249:9080,socks4,India,anonymous
167.172.96.213:80,http,Germany,elite
143.198.226.25:80,http,United States,elite
216.137.184.253:80,http,United States,elite
20.78.102.191:80,http,Japan,elite
173.255.119.18:80,http,United States,elite
195.235.124.143:80,http,Spain,anonymous
51.15.242.202:8888,http,France,anonymous
197.243.20.178:80,http,Rwanda,elite
184.170.249.65:4145,socks4,United States,anonymous
37.26.223.96:9080,http,Norway,elite
192.111.137.34:18765,socks4,Canada,anonymous
102.130.125.86:80,http,South Africa,elite
51.250.13.88:80,http,Russian Federation,elite
41.89.16.6:80,http,Kenya,elite
43.156.0.125:8888,http,Singapore,anonymous
177.38.245.110:55713,socks4,Brazil,anonymous
107.152.98.5:4145,socks4,United States,anonymous
190.110.226.162:80,http,Paraguay,elite
107.181.161.81:4145,socks4,United States,anonymous
46.101.115.59:80,http,Germany,elite
3.19.97.90:80,http,United States,elite
34.23.45.223:80,http,United States,elite
172.173.132.85:80,http,United States,elite
198.168.189.54:80,http,Canada,anonymous
147.182.180.242:80,http,United States,elite
73.210.245.19:80,http,United States,elite
203.154.39.146:80,http,Thailand,elite
41.204.63.118:80,http,Ghana,elite
198.49.68.80:80,http,United States,elite
153.139.233.218:8080,http,Japan,elite
149.102.130.120:80,http,United Kingdom,elite
51.75.122.80:80,http,France,elite
146.255.101.20:80,http,Spain,anonymous
78.28.152.113:80,http,Bosnia and Herzegovina,elite
174.138.94.117:80,http,United States,elite
167.99.124.118:80,http,United States,anonymous
162.223.91.11:80,http,United States,anonymous
8.222.239.209:80,http,Singapore,anonymous
137.184.100.135:80,http,United States,elite
51.75.206.209:80,http,United Kingdom,elite
141.147.9.254:80,http,Germany,anonymous
82.165.105.48:80,http,Germany,elite
192.111.130.2:4145,socks4,Canada,anonymous
41.242.69.196:5678,socks4,Nigeria,anonymous
41.173.24.38:80,http,Mauritius,elite
172.245.110.29:9080,http,United States,anonymous
69.61.200.104:36181,socks4,United States,anonymous
178.62.14.68:5050,http,United Kingdom,transparent
143.110.232.177:80,http,United States,elite
103.113.71.230:1080,socks4,Germany,anonymous
82.223.102.92:9443,http,Spain,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
35.209.198.222:80,http,United States,elite
20.219.118.36:80,http,India,elite
162.214.162.156:39886,socks4,United States,anonymous
129.213.183.152:80,http,United States,elite
203.96.177.211:12183,socks4,Australia,anonymous
146.190.90.1:3128,http,Singapore,transparent
188.166.56.246:80,http,Netherlands,elite
