ip:port,protocol,country,anonymity
13.81.217.201:80,http,Netherlands,elite
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
188.137.118.112:80,http,Poland,anonymous
46.47.197.210:3128,http,Russian Federation,elite
162.223.94.164:80,http,United States,anonymous
195.235.124.143:80,http,Spain,anonymous
162.223.94.166:80,http,United States,anonymous
185.217.136.67:1337,https,"Virgin Islands, British",anonymous
68.183.104.254:8000,https,United States,anonymous
41.77.188.131:80,http,Guinea,elite
103.163.51.254:80,http,Bangladesh,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
38.47.189.73:80,http,Malaysia,anonymous
67.213.212.50:26353,socks4,United States,anonymous
195.114.209.50:80,http,Spain,elite
35.185.196.38:3128,https,United States,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
47.74.152.29:8888,http,Singapore,anonymous
219.93.101.60:80,http,Malaysia,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
86.110.189.118:42539,socks4,Russian Federation,anonymous
198.49.68.80:80,http,United States,elite
103.118.44.158:8080,http,Cambodia,transparent
58.234.116.197:80,http,South Korea,anonymous
37.156.28.43:3128,https,Iran,elite
184.170.249.65:4145,socks4,United States,anonymous
98.162.25.4:31654,socks4,United States,anonymous
195.154.43.86:33949,socks4,France,anonymous
107.181.161.81:4145,socks4,United States,anonymous
98.162.25.7:31653,socks4,United States,anonymous
72.206.181.97:64943,socks4,United States,anonymous
102.130.125.86:80,http,South Africa,elite
198.8.94.170:4145,socks4,Canada,anonymous
104.200.152.30:4145,socks4,United States,anonymous
82.64.77.30:80,http,France,elite
172.245.110.29:9080,http,United States,anonymous
199.58.185.9:4145,socks4,United States,anonymous
51.250.13.88:80,http,Russian Federation,elite
35.207.123.94:80,http,Germany,elite
47.88.3.19:8080,http,United States,anonymous
43.156.0.125:8888,http,Singapore,anonymous
45.154.15.116:80,http,United Kingdom,anonymous
46.101.115.59:80,http,Germany,elite
190.103.177.131:80,http,Argentina,anonymous
23.254.231.55:80,http,United States,elite
73.210.245.19:80,http,United States,elite
8.34.208.46:80,http,Belgium,elite
82.165.105.48:80,http,Germany,elite
51.145.176.250:8080,https,Netherlands,anonymous
103.152.112.145:80,http,United States,anonymous
192.111.139.162:4145,socks4,Canada,anonymous
153.139.233.218:8080,https,Japan,anonymous
78.28.152.113:80,http,Bosnia and Herzegovina,elite
183.100.14.134:8000,http,South Korea,elite
167.99.236.14:80,http,United States,elite
72.49.49.11:31034,socks4,United States,anonymous
38.140.163.42:80,http,United States,elite
153.19.91.77:80,http,Poland,anonymous
41.173.24.38:80,http,Mauritius,elite
103.124.137.251:1080,socks4,Indonesia,anonymous
34.87.84.105:80,http,Singapore,elite
41.204.63.118:80,http,Ghana,elite
91.149.203.126:1080,socks4,United Kingdom,anonymous
209.13.186.20:80,http,Argentina,elite
