ip:port,protocol,country,anonymity
103.127.1.130:80,http,Bangladesh,anonymous
116.203.28.43:80,http,Germany,anonymous
172.245.110.29:9080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
197.255.125.12:80,http,Ghana,elite
41.74.91.244:80,http,Ghana,elite
183.88.46.234:8080,http,Thailand,transparent
213.202.230.241:80,https,Germany,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
190.103.177.131:80,http,Argentina,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
47.243.205.1:3128,http,Hong Kong,anonymous
41.77.188.131:80,http,Guinea,elite
154.208.10.126:80,http,United States,anonymous
182.72.203.255:80,http,India,elite
123.30.154.171:7777,http,Vietnam,anonymous
199.116.114.11:4145,socks4,United States,anonymous
51.75.206.209:80,http,United Kingdom,elite
68.71.249.153:48606,socks4,United States,anonymous
153.139.233.218:8080,http,Japan,elite
167.172.67.207:8000,https,Singapore,anonymous
216.137.184.253:80,http,United States,elite
51.83.116.5:52673,socks4,France,anonymous
37.156.28.43:3128,http,Iran,elite
192.111.139.163:19404,socks4,Canada,anonymous
8.219.97.248:80,https,Singapore,anonymous
45.118.132.180:45449,socks4,Singapore,anonymous
110.77.241.23:4145,socks4,Thailand,anonymous
162.214.163.138:56643,socks4,United States,anonymous
42.61.48.219:8000,http,Singapore,elite
13.81.217.201:80,http,Netherlands,elite
165.227.0.192:80,http,United States,elite
192.252.208.67:14287,socks4,United States,anonymous
51.250.13.88:80,http,Russian Federation,elite
193.136.97.17:80,http,Portugal,anonymous
162.223.89.84:80,http,United States,anonymous
41.89.16.6:80,http,Kenya,elite
37.97.201.252:80,http,Netherlands,elite
54.38.181.125:3128,http,France,anonymous
197.243.20.186:80,http,Rwanda,elite
51.75.122.80:80,http,France,elite
209.14.112.8:1080,socks4,Colombia,anonymous
195.235.124.143:80,http,Spain,anonymous
51.75.74.18:80,http,Germany,elite
43.255.113.232:85,http,Cambodia,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
159.203.13.121:80,http,Canada,elite
189.240.60.168:9090,https,Mexico,elite
189.240.60.169:9090,http,Mexico,elite
189.240.60.163:9090,https,Mexico,anonymous
172.232.111.247:80,http,India,elite
189.240.60.171:9090,https,Mexico,anonymous
35.209.198.222:80,http,United States,elite
197.243.20.178:80,http,Rwanda,elite
40.127.8.243:80,https,South Africa,elite
41.204.63.118:80,http,Ghana,elite
41.111.187.214:80,https,Algeria,anonymous
172.235.10.53:80,http,India,elite
190.5.77.211:80,http,Honduras,elite
