ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
35.230.115.171:8080,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
162.223.94.164:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
103.227.252.71:3128,http,Indonesia,transparent
202.131.65.110:80,http,Hong Kong,anonymous
162.223.94.166:80,http,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
184.170.248.5:4145,socks4,United States,anonymous
174.64.199.79:4145,socks4,United States,anonymous
174.64.199.82:4145,socks4,United States,anonymous
37.97.201.252:80,http,Netherlands,elite
103.118.44.161:8080,http,Cambodia,transparent
72.195.114.184:4145,socks4,United States,anonymous
72.195.101.99:4145,socks4,United States,anonymous
72.210.208.101:4145,socks4,United States,anonymous
98.170.57.249:4145,socks4,United States,anonymous
184.178.172.23:4145,socks4,United States,anonymous
98.162.25.7:31653,socks4,United States,anonymous
153.19.91.77:80,http,Poland,anonymous
184.178.172.13:15311,socks4,United States,anonymous
184.178.172.11:4145,socks4,United States,anonymous
154.65.39.8:80,http,Senegal,elite
142.54.229.249:4145,socks4,United States,anonymous
198.8.94.174:39078,socks4,Canada,anonymous
78.28.152.111:80,http,Bosnia and Herzegovina,elite
51.75.122.80:80,http,France,elite
164.90.184.248:80,http,Germany,elite
153.139.233.218:8080,https,Japan,elite
198.49.68.80:80,http,United States,elite
190.110.226.162:80,http,Paraguay,elite
78.28.152.113:80,http,Bosnia and Herzegovina,elite
216.137.184.253:80,http,United States,elite
51.75.74.18:80,http,Germany,elite
41.89.16.6:80,http,Kenya,elite
184.170.245.148:4145,socks4,United States,anonymous
149.202.91.219:80,http,France,elite
192.111.130.5:17002,socks4,Canada,anonymous
203.57.51.53:80,http,Australia,elite
149.102.130.120:80,http,United Kingdom,elite
107.181.161.81:4145,socks4,United States,anonymous
20.78.102.191:80,http,Japan,elite
41.173.24.38:80,http,Mauritius,elite
154.65.39.7:80,http,Senegal,elite
192.252.208.67:14287,socks4,United States,anonymous
172.232.111.247:80,http,India,elite
34.23.45.223:80,http,United States,elite
31.220.78.244:80,http,Germany,elite
172.173.132.85:80,http,United States,elite
195.113.113.152:80,http,Czech Republic,elite
34.81.72.31:80,http,Taiwan,elite
41.77.188.131:80,http,Guinea,elite
3.19.97.90:80,http,United States,elite
141.148.63.29:80,http,United States,elite
23.254.231.55:80,http,United States,elite
